Model,PHQ-9 Accuracy,PHQ-9 Precision,PHQ-9 Recall,PHQ-9 F1-Score,Wearable Accuracy,Wearable Precision,Wearable Recall,Wearable F1-Score
TabNet + SMOTE,0.927,0.930,0.927,0.927,0.961,0.963,0.961,0.961
TabNet,0.854,0.866,0.854,0.856,0.931,0.936,0.931,0.932
LightGBM,0.818,0.820,0.818,0.815,0.914,0.920,0.914,0.913
Random Forest,0.664,0.656,0.664,0.658,0.584,0.548,0.584,0.503
Gradient Boosting,0.810,0.808,0.810,0.806,0.974,0.975,0.974,0.974
CatBoost,0.891,0.892,0.891,0.890,0.936,0.937,0.936,0.933
CatBoost + SMOTE,0.818,0.820,0.818,0.818,0.893,0.904,0.893,0.896
AdaBoost,0.599,0.760,0.599,0.551,0.961,0.966,0.961,0.962
